,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,North Reference,Concatenation
274,9,3,2,1,1,2,West-Down1,2650.46,0,30,24,2,T,932112West-Down1
275,9,3,2,1,1,2,West-Down2,0,0,0,0,0,T,932112West-Down2
276,9,3,2,1,1,2,East-Up2,0,0,0,0,0,T,932112East-Up2
277,9,3,2,1,1,2,East-Up1,5340.92,0,31,3,2,T,932112East-Up1
278,9,3,2,1,1,2,East-Down1,0,0,0,0,0,T,932112East-Down1
279,9,3,2,1,1,2,East-Down2,0,0,0,0,0,T,932112East-Down2
280,9,3,2,1,1,2,North-Left2,97.66,89,37,47,1,T,932112North-Left2
281,9,3,2,1,1,2,North-Left1,2639.4,89,48,45,1,T,932112North-Left1
282,9,3,2,1,1,2,North-Right1,2667.23,89,36,29,1,T,932112North-Right1
283,9,3,2,1,1,2,North-Right2,0,0,0,0,0,T,932112North-Right2
284,9,3,2,1,1,2,South-Left2,0,0,0,0,0,T,932112South-Left2
285,9,3,2,1,1,2,South-Left1,2639.04,89,55,24,2,T,932112South-Left1
286,9,3,2,1,1,2,South-Right1,2724.71,89,55,13,2,T,932112South-Right1
287,9,3,2,1,1,2,South-Right2,0,0,0,0,0,T,932112South-Right2
288,10,3,2,1,1,2,West-Up2,1326.46,0,34,23,2,T,1032112West-Up2
289,10,3,2,1,1,2,West-Up1,1326.37,0,30,55,2,T,1032112West-Up1
290,10,3,2,1,1,2,West-Down1,1332.34,1,15,55,2,T,1032112West-Down1
291,10,3,2,1,1,2,West-Down2,1333.18,0,20,45,4,T,1032112West-Down2
292,10,3,2,1,1,2,East-Up2,0,0,0,0,0,T,1032112East-Up2
293,10,3,2,1,1,2,East-Up1,2656.61,0,28,19,2,T,1032112East-Up1
294,10,3,2,1,1,2,East-Down1,2656.21,1,2,25,2,T,1032112East-Down1
295,10,3,2,1,1,2,East-Down2,0,0,0,0,0,T,1032112East-Down2
296,10,3,2,1,1,2,North-Left2,0,0,0,0,0,T,1032112North-Left2
297,10,3,2,1,1,2,North-Left1,2635.6,89,40,23,1,T,1032112North-Left1
298,10,3,2,1,1,2,North-Right1,2681.21,89,58,39,2,T,1032112North-Right1
299,10,3,2,1,1,2,North-Right2,0,0,0,0,0,T,1032112North-Right2
300,10,3,2,1,1,2,South-Left2,1323,89,47,38,2,T,1032112South-Left2
301,10,3,2,1,1,2,South-Left1,1315.46,89,35,33,1,T,1032112South-Left1
302,10,3,2,1,1,2,South-Right1,1326.71,89,5,28,1,T,1032112South-Right1
303,10,3,2,1,1,2,South-Right2,1327.61,89,17,10,2,T,1032112South-Right2
304,21,3,2,1,2,2,West-Up2,1320.43,0,9,1,4,T,2132122West-Up2
305,21,3,2,1,2,2,West-Up1,1320.43,0,9,1,4,T,2132122West-Up1
306,21,3,2,1,2,2,West-Down1,1313.37,0,9,13,4,T,2132122West-Down1
307,21,3,2,1,2,2,West-Down2,1321.48,0,0,13,4,T,2132122West-Down2
308,21,3,2,1,2,2,East-Up2,0,0,0,0,0,T,2132122East-Up2
309,21,3,2,1,2,2,East-Up1,2637.78,0,14,57,2,T,2132122East-Up1
310,21,3,2,1,2,2,East-Down1,2672.07,0,14,57,2,T,2132122East-Down1
311,21,3,2,1,2,2,East-Down2,0,0,0,0,0,T,2132122East-Down2
312,21,3,2,1,2,2,North-Left2,1325.58,89,53,20,3,T,2132122North-Left2
313,21,3,2,1,2,2,North-Left1,1318.12,89,56,56,3,T,2132122North-Left1
314,21,3,2,1,2,2,North-Right1,2641.17,89,55,18,1,T,2132122North-Right1
315,21,3,2,1,2,2,North-Right2,0,0,0,0,0,T,2132122North-Right2
316,21,3,2,1,2,2,South-Left2,0,0,0,0,0,T,2132122South-Left2
317,21,3,2,1,2,2,South-Left1,2608.11,89,40,35,1,T,2132122South-Left1
318,21,3,2,1,2,2,South-Right1,2643.25,89,34,58,1,T,2132122South-Right1
319,21,3,2,1,2,2,South-Right2,0,0,0,0,0,T,2132122South-Right2
320,32,3,2,1,1,2,West-Up2,1322.2,0,57,38,1,T,3232112West-Up2
321,32,3,2,1,1,2,West-Up1,1322.2,0,57,38,1,T,3232112West-Up1
322,32,3,2,1,1,2,West-Down1,1334.05,0,57,38,1,T,3232112West-Down1
323,32,3,2,1,1,2,West-Down2,1334.05,0,57,38,1,T,3232112West-Down2
324,32,3,2,1,1,2,East-Up2,0,0,0,0,0,T,3232112East-Up2
325,32,3,2,1,1,2,East-Up1,2643.2,1,1,55,1,T,3232112East-Up1
