,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
47,31,2,2,2,2,2,South-Right2,1321.066667,89.0,44,39,3,3122222South-Right2,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
48,27,2,2,3,2,2,West-Up2,1332.035,0.0,17,44,4,2722322West-Up2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
49,27,2,2,3,2,2,West-Up1,1332.035,0.0,17,44,4,2722322West-Up1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
50,27,2,2,3,2,2,West-Down1,1321.635,0.0,10,0,4,2722322West-Down1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
51,27,2,2,3,2,2,West-Down2,1321.635,0.0,10,0,4,2722322West-Down2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
52,27,2,2,3,2,2,East-Up2,1317.4,0.0,7,14,4,2722322East-Up2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
53,27,2,2,3,2,2,East-Up1,1317.4,0.0,7,14,4,2722322East-Up1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
54,27,2,2,3,2,2,East-Down1,1321.42,0.0,12,36,4,2722322East-Down1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
55,27,2,2,3,2,2,East-Down2,1301.33,0.0,16,28,4,2722322East-Down2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
56,27,2,2,3,2,2,North-Left2,1321.4275,89.0,45,42,4,2722322North-Left2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
57,27,2,2,3,2,2,North-Left1,1321.4275,89.0,45,42,4,2722322North-Left1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
58,27,2,2,3,2,2,North-Right1,1321.4275,89.0,45,42,4,2722322North-Right1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
59,27,2,2,3,2,2,North-Right2,1321.4275,89.0,45,42,4,2722322North-Right2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
60,27,2,2,3,2,2,South-Left2,1318.59,89.0,41,50,3,2722322South-Left2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
61,27,2,2,3,2,2,South-Left1,1318.59,89.0,41,50,3,2722322South-Left1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
62,27,2,2,3,2,2,South-Right1,1321.875,89.0,41,59,3,2722322South-Right1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
63,27,2,2,3,2,2,South-Right2,1321.875,89.0,41,59,3,2722322South-Right2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FEL
64,21,9,2,21,1,1,West-Up2,0.0,0.0,0,0,0,21922111West-Up2,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
65,21,9,2,21,1,1,West-Up1,2668.44,0.0,0,48,4,21922111West-Up1,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
66,21,9,2,21,1,1,West-Down1,2636.94,0.0,2,18,2,21922111West-Down1,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
67,21,9,2,21,1,1,West-Down2,0.0,0.0,0,0,0,21922111West-Down2,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
68,21,9,2,21,1,1,East-Up2,0.0,0.0,0,0,0,21922111East-Up2,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
69,21,9,2,21,1,1,East-Up1,2646.31,0.0,3,12,2,21922111East-Up1,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
70,21,9,2,21,1,1,East-Down1,2644.33,0.0,23,9,2,21922111East-Down1,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
71,21,9,2,21,1,1,East-Down2,0.0,0.0,0,0,0,21922111East-Down2,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
72,21,9,2,21,1,1,North-Left2,0.0,0.0,0,0,0,21922111North-Left2,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
73,21,9,2,21,1,1,North-Left1,2644.69,89.0,59,14,4,21922111North-Left1,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
74,21,9,2,21,1,1,North-Right1,2640.91,89.0,53,16,3,21922111North-Right1,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
75,21,9,2,21,1,1,North-Right2,0.0,0.0,0,0,0,21922111North-Right2,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
76,21,9,2,21,1,1,South-Left2,0.0,0.0,0,0,0,21922111South-Left2,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
77,21,9,2,21,1,1,South-Left1,2635.85,89.0,12,12,3,21922111South-Left1,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
78,21,9,2,21,1,1,South-Right1,2630.93,89.0,37,27,4,21922111South-Right1,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
79,21,9,2,21,1,1,South-Right2,0.0,0.0,0,0,0,21922111South-Right2,4304753611,T,0,622664.6493047313,4431874.240076184,240,FNL,1056,FWL
80,23,2,2,1,2,2,West-Up2,0.0,0.0,20,51,1,2322122West-Up2,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
81,23,2,2,1,2,2,West-Up1,2640.08,0.0,20,51,1,2322122West-Up1,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
82,23,2,2,1,2,2,West-Down1,2639.8,0.0,25,42,4,2322122West-Down1,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
83,23,2,2,1,2,2,West-Down2,0.0,0.0,25,42,4,2322122West-Down2,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
84,23,2,2,1,2,2,East-Up2,0.0,0.0,21,6,4,2322122East-Up2,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
85,23,2,2,1,2,2,East-Up1,2635.77,0.0,21,6,4,2322122East-Up1,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
86,23,2,2,1,2,2,East-Down1,2639.08,0.0,20,1,4,2322122East-Down1,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
87,23,2,2,1,2,2,East-Down2,0.0,0.0,20,1,4,2322122East-Down2,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
88,23,2,2,1,2,2,North-Left2,0.0,89.0,35,15,2,2322122North-Left2,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
89,23,2,2,1,2,2,North-Left1,2640.0,89.0,35,15,2,2322122North-Left1,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
90,23,2,2,1,2,2,North-Right1,2644.74,89.0,35,15,2,2322122North-Right1,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
91,23,2,2,1,2,2,North-Right2,0.0,89.0,35,15,2,2322122North-Right2,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
92,23,2,2,1,2,2,South-Left2,0.0,89.0,31,47,3,2322122South-Left2,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
93,23,2,2,1,2,2,South-Left1,2640.52,89.0,31,47,3,2322122South-Left1,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
94,23,2,2,1,2,2,South-Right1,2640.05,89.0,32,9,3,2322122South-Right1,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
95,23,2,2,1,2,2,South-Right2,0.0,89.0,32,9,3,2322122South-Right2,4304756623,G,0.98,588193.8257809645,4460523.346256978,271,FSL,2632,FEL
96,27,3,2,4,2,2,West-Up2,0.0,0.0,0,0,0,2732422West-Up2,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
97,27,3,2,4,2,2,West-Up1,2621.67,0.0,5,5,3,2732422West-Up1,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
98,27,3,2,4,2,2,West-Down1,0.0,0.0,0,0,0,2732422West-Down1,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
99,27,3,2,4,2,2,West-Down2,2634.95,0.0,2,13,3,2732422West-Down2,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
100,27,3,2,4,2,2,East-Up2,0.0,0.0,0,0,0,2732422East-Up2,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
101,27,3,2,4,2,2,East-Up1,2610.89,0.0,16,50,1,2732422East-Up1,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
102,27,3,2,4,2,2,East-Down1,0.0,0.0,0,0,0,2732422East-Down1,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
103,27,3,2,4,2,2,East-Down2,2609.78,0.0,13,15,1,2732422East-Down2,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
104,27,3,2,4,2,2,North-Left2,0.0,0.0,0,0,0,2732422North-Left2,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
105,27,3,2,4,2,2,North-Left1,2646.75,89.0,47,4,4,2732422North-Left1,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
106,27,3,2,4,2,2,North-Right1,1327.62,89.0,57,46,3,2732422North-Right1,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
107,27,3,2,4,2,2,North-Right2,1320.48,89.0,56,11,4,2732422North-Right2,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
108,27,3,2,4,2,2,South-Left2,0.0,0.0,0,0,0,2732422South-Left2,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
109,27,3,2,4,2,2,South-Left1,2661.67,89.0,43,36,2,2732422South-Left1,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
110,27,3,2,4,2,2,South-Right1,0.0,0.0,0,0,0,2732422South-Right1,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
111,27,3,2,4,2,2,South-Right2,2661.64,89.0,43,33,2,2732422South-Right2,4301354132,T,0,558557.9553237306,4449547.990327718,600,FNL,135,FEL
112,27,7,2,22,1,1,West-Up2,1320.49,0.0,0,46,4,27722211West-Up2,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
113,27,7,2,22,1,1,West-Up1,1320.49,0.0,0,46,4,27722211West-Up1,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
114,27,7,2,22,1,1,West-Down1,1320.295,0.0,1,37,4,27722211West-Down1,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
115,27,7,2,22,1,1,West-Down2,1320.295,0.0,1,37,4,27722211West-Down2,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
116,27,7,2,22,1,1,East-Up2,1320.08,0.0,4,4,4,27722211East-Up2,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
117,27,7,2,22,1,1,East-Up1,1320.08,0.0,4,4,4,27722211East-Up1,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
118,27,7,2,22,1,1,East-Down1,1320.195,0.0,3,46,4,27722211East-Down1,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
119,27,7,2,22,1,1,East-Down2,1320.195,0.0,3,46,4,27722211East-Down2,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
120,27,7,2,22,1,1,North-Left2,1317.2,89.0,55,56,3,27722211North-Left2,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
121,27,7,2,22,1,1,North-Left1,1317.2,89.0,55,56,3,27722211North-Left1,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
122,27,7,2,22,1,1,North-Right1,1317.195,89.0,55,30,3,27722211North-Right1,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
123,27,7,2,22,1,1,North-Right2,1317.195,89.0,55,30,3,27722211North-Right2,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
124,27,7,2,22,1,1,South-Left2,1318.185,89.0,54,56,3,27722211South-Left2,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
125,27,7,2,22,1,1,South-Left1,1318.185,89.0,54,56,3,27722211South-Left1,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
126,27,7,2,22,1,1,South-Right1,1318.35,89.0,55,11,3,27722211South-Right1,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
127,27,7,2,22,1,1,South-Right2,1318.35,89.0,55,11,3,27722211South-Right2,4304756420,T,0,634577.9282933772,4449462.658239044,1812,FNL,699,FEL
128,11,2,2,2,2,2,West-Up2,1319.56,0.0,3,23,4,1122222West-Up2,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
129,11,2,2,2,2,2,West-Up1,1319.56,0.0,3,23,4,1122222West-Up1,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
130,11,2,2,2,2,2,West-Down1,1331.9,0.0,2,16,2,1122222West-Down1,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
131,11,2,2,2,2,2,West-Down2,1331.9,0.0,2,16,2,1122222West-Down2,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
132,11,2,2,2,2,2,East-Up2,1302.265,0.0,3,17,4,1122222East-Up2,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
133,11,2,2,2,2,2,East-Up1,1302.265,0.0,3,17,4,1122222East-Up1,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
134,11,2,2,2,2,2,East-Down1,1302.265,0.0,3,17,4,1122222East-Down1,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
135,11,2,2,2,2,2,East-Down2,1371.175,0.0,3,17,4,1122222East-Down2,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
136,11,2,2,2,2,2,North-Left2,1322.0,89.0,48,22,3,1122222North-Left2,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
137,11,2,2,2,2,2,North-Left1,1322.0,89.0,48,22,3,1122222North-Left1,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
138,11,2,2,2,2,2,North-Right1,1320.25,89.0,48,8,4,1122222North-Right1,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
139,11,2,2,2,2,2,North-Right2,1320.25,89.0,48,8,4,1122222North-Right2,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
140,11,2,2,2,2,2,South-Left2,1323.275,89.0,42,42,3,1122222South-Left2,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
141,11,2,2,2,2,2,South-Left1,1323.275,89.0,42,42,3,1122222South-Left1,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
142,11,2,2,2,2,2,South-Right1,1321.145,89.0,45,6,2,1122222South-Right1,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
143,11,2,2,2,2,2,South-Right2,1321.145,89.0,45,6,2,1122222South-Right2,4301353987,G,0.91,577992.2731523404,4462993.652725449,457,FSL,2619,FWL
144,19,3,2,2,1,2,West-Up2,1305.41,0.0,5,10,4,1932212West-Up2,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
145,19,3,2,2,1,2,West-Up1,1305.41,0.0,5,10,4,1932212West-Up1,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
146,19,3,2,2,1,2,West-Down1,1305.41,0.0,5,10,4,1932212West-Down1,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
147,19,3,2,2,1,2,West-Down2,1388.92,1.0,37,59,2,1932212West-Down2,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
148,19,3,2,2,1,2,East-Up2,1328.71,0.0,15,21,2,1932212East-Up2,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
149,19,3,2,2,1,2,East-Up1,1328.71,0.0,15,21,2,1932212East-Up1,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
150,19,3,2,2,1,2,East-Down1,1326.91,0.0,15,21,2,1932212East-Down1,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
151,19,3,2,2,1,2,East-Down2,1330.51,0.0,15,21,2,1932212East-Down2,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
152,19,3,2,2,1,2,North-Left2,1342.25,89.0,0,40,4,1932212North-Left2,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
153,19,3,2,2,1,2,North-Left1,1318.49,89.0,0,40,4,1932212North-Left1,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
154,19,3,2,2,1,2,North-Right1,1318.5,89.0,1,6,4,1932212North-Right1,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
155,19,3,2,2,1,2,North-Right2,1318.5,89.0,1,6,4,1932212North-Right2,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
156,19,3,2,2,1,2,South-Left2,1336.38,89.0,22,29,4,1932212South-Left2,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
157,19,3,2,2,1,2,South-Left1,1323.15,89.0,22,29,4,1932212South-Left1,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
158,19,3,2,2,1,2,South-Right1,1324.8,89.0,39,34,4,1932212South-Right1,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
159,19,3,2,2,1,2,South-Right2,1324.34,87.0,12,44,4,1932212South-Right2,4304756443,G,1.09,601442.8663082855,4451254.776958499,658,FSL,1985,FEL
160,26,2,2,2,2,2,West-Up2,0.0,0.0,0,0,0,2622222West-Up2,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
161,26,2,2,2,2,2,West-Up1,2633.53,0.0,5,1,4,2622222West-Up1,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
162,26,2,2,2,2,2,West-Down1,2633.5,0.0,4,48,4,2622222West-Down1,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
163,26,2,2,2,2,2,West-Down2,0.0,0.0,0,0,0,2622222West-Down2,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
164,26,2,2,2,2,2,East-Up2,0.0,0.0,0,0,0,2622222East-Up2,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
165,26,2,2,2,2,2,East-Up1,2640.0,0.0,31,38,4,2622222East-Up1,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
166,26,2,2,2,2,2,East-Down1,1321.01,0.0,31,38,4,2622222East-Down1,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
