,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
44,11,2,2,2,2,2,South-Left2,1323.275,89,42,42,3,1122222South-Left2,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
45,11,2,2,2,2,2,South-Left1,1323.275,89,42,42,3,1122222South-Left1,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
46,11,2,2,2,2,2,South-Right1,1321.145,89,45,6,2,1122222South-Right1,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
47,11,2,2,2,2,2,South-Right2,1321.145,89,45,6,2,1122222South-Right2,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
48,19,9,2,21,1,1,West-Up2,0,0,0,0,0,19922111West-Up2,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
49,19,9,2,21,1,1,West-Up1,2626.38,0,55,8,4,19922111West-Up1,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
50,19,9,2,21,1,1,West-Down1,2639.02,0,57,52,4,19922111West-Down1,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
51,19,9,2,21,1,1,West-Down2,0,0,0,0,0,19922111West-Down2,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
52,19,9,2,21,1,1,East-Up2,0,0,0,0,0,19922111East-Up2,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
53,19,9,2,21,1,1,East-Up1,2657.29,0,3,14,4,19922111East-Up1,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
54,19,9,2,21,1,1,East-Down1,2639.02,0,57,52,4,19922111East-Down1,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
55,19,9,2,21,1,1,East-Down2,0,0,0,0,0,19922111East-Down2,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
56,19,9,2,21,1,1,North-Left2,0,0,0,0,0,19922111North-Left2,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
57,19,9,2,21,1,1,North-Left1,3104.34,89,41,11,3,19922111North-Left1,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
58,19,9,2,21,1,1,North-Right1,2644.02,89,59,21,1,19922111North-Right1,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
59,19,9,2,21,1,1,North-Right2,0,0,0,0,0,19922111North-Right2,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
60,19,9,2,21,1,1,South-Left2,0,0,0,0,0,19922111South-Left2,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
61,19,9,2,21,1,1,South-Left1,2632.85,89,5,57,3,19922111South-Left1,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
62,19,9,2,21,1,1,South-Right1,2641.19,89,17,32,3,19922111South-Right1,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
63,19,9,2,21,1,1,South-Right2,0,0,0,0,0,19922111South-Right2,43047545870,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
64,19,9,2,21,1,1,West-Up2,1313.19,0,55,8,4,19922111West-Up2,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
65,19,9,2,21,1,1,West-Up1,1313.19,0,55,8,4,19922111West-Up1,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
66,19,9,2,21,1,1,West-Down1,1319.51,0,57,52,4,19922111West-Down1,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
67,19,9,2,21,1,1,West-Down2,1319.51,0,57,52,4,19922111West-Down2,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
68,19,9,2,21,1,1,East-Up2,1328.645,0,3,14,4,19922111East-Up2,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
69,19,9,2,21,1,1,East-Up1,1328.645,0,3,14,4,19922111East-Up1,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
70,19,9,2,21,1,1,East-Down1,1319.51,0,57,52,4,19922111East-Down1,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
71,19,9,2,21,1,1,East-Down2,1319.51,0,57,52,4,19922111East-Down2,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
72,19,9,2,21,1,1,North-Left2,1552.17,89,41,11,3,19922111North-Left2,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
73,19,9,2,21,1,1,North-Left1,1552.17,89,41,11,3,19922111North-Left1,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
74,19,9,2,21,1,1,North-Right1,1322.01,89,59,21,1,19922111North-Right1,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
75,19,9,2,21,1,1,North-Right2,1322.01,89,59,21,1,19922111North-Right2,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
76,19,9,2,21,1,1,South-Left2,1316.425,89,5,57,3,19922111South-Left2,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
77,19,9,2,21,1,1,South-Left1,1316.425,89,5,57,3,19922111South-Left1,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
78,19,9,2,21,1,1,South-Right1,1320.595,89,17,32,3,19922111South-Right1,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
79,19,9,2,21,1,1,South-Right2,1320.595,89,17,32,3,19922111South-Right2,4304756645,T,0.0,620505.0450462588,4431673.263251623,787.0,FNL,761.0,FEL
80,26,3,2,4,2,2,West-Up2,1310.74,0,4,54,2,2632422West-Up2,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
81,26,3,2,4,2,2,West-Up1,1310.74,0,4,54,2,2632422West-Up1,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
82,26,3,2,4,2,2,West-Down1,1317.52,0,2,14,2,2632422West-Down1,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
83,26,3,2,4,2,2,West-Down2,1317.52,0,2,14,2,2632422West-Down2,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
84,26,3,2,4,2,2,East-Up2,1316.9,0,8,43,1,2632422East-Up2,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
85,26,3,2,4,2,2,East-Up1,1316,2,16,9,4,2632422East-Up1,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
86,26,3,2,4,2,2,East-Down1,1320,2,38,36,4,2632422East-Down1,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
87,26,3,2,4,2,2,East-Down2,1320,2,38,36,4,2632422East-Down2,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
88,26,3,2,4,2,2,North-Left2,1323.36,89,47,6,1,2632422North-Left2,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
89,26,3,2,4,2,2,North-Left1,1323.36,89,47,6,1,2632422North-Left1,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
90,26,3,2,4,2,2,North-Right1,1323.36,89,47,6,1,2632422North-Right1,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
91,26,3,2,4,2,2,North-Right2,1323.36,89,47,6,1,2632422North-Right2,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
92,26,3,2,4,2,2,South-Left2,1330.835,89,43,36,2,2632422South-Left2,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
93,26,3,2,4,2,2,South-Left1,1330.835,89,43,36,2,2632422South-Left1,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
94,26,3,2,4,2,2,South-Right1,1317.1,87,58,7,2,2632422South-Right1,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
95,26,3,2,4,2,2,South-Right2,1317.1,87,58,7,2,2632422South-Right2,4304756645,T,0.0,558564.1606672617,4449669.918599584,1516.0,FNL,245.0,FWL
96,22,2,2,3,2,2,West-Up2,1313.9,1,17,48,2,2222322West-Up2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
97,22,2,2,3,2,2,West-Up1,1313.9,1,17,48,2,2222322West-Up1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
98,22,2,2,3,2,2,West-Down1,1314.285,0,8,31,2,2222322West-Down1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
99,22,2,2,3,2,2,West-Down2,1314.285,0,8,31,2,2222322West-Down2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
100,22,2,2,3,2,2,East-Up2,1321.105,1,44,30,2,2222322East-Up2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
101,22,2,2,3,2,2,East-Up1,1321.105,1,44,30,2,2222322East-Up1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
102,22,2,2,3,2,2,East-Down1,1306.35,0,2,28,2,2222322East-Down1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
103,22,2,2,3,2,2,East-Down2,1306.35,0,2,28,2,2222322East-Down2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
104,22,2,2,3,2,2,North-Left2,1325.48,89,44,27,4,2222322North-Left2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
105,22,2,2,3,2,2,North-Left1,1325.48,89,44,27,4,2222322North-Left1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
106,22,2,2,3,2,2,North-Right1,1325.48,89,44,27,4,2222322North-Right1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
107,22,2,2,3,2,2,North-Right2,1325.48,89,44,27,4,2222322North-Right2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
108,22,2,2,3,2,2,South-Left2,1321.4275,89,45,42,4,2222322South-Left2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
109,22,2,2,3,2,2,South-Left1,1321.4275,89,45,42,4,2222322South-Left1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
110,22,2,2,3,2,2,South-Right1,1321.4275,89,45,42,4,2222322South-Right1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
111,22,2,2,3,2,2,South-Right2,1321.4275,89,45,42,4,2222322South-Right2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
112,22,2,2,3,2,2,West-Up2,1313.9,1,17,48,2,2222322West-Up2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
113,22,2,2,3,2,2,West-Up1,1313.9,1,17,48,2,2222322West-Up1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
114,22,2,2,3,2,2,West-Down1,1314.285,0,8,31,2,2222322West-Down1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
115,22,2,2,3,2,2,West-Down2,1314.285,0,8,31,2,2222322West-Down2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
116,22,2,2,3,2,2,East-Up2,1321.105,1,44,30,2,2222322East-Up2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
117,22,2,2,3,2,2,East-Up1,1321.105,1,44,30,2,2222322East-Up1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
118,22,2,2,3,2,2,East-Down1,1306.35,0,2,28,2,2222322East-Down1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
119,22,2,2,3,2,2,East-Down2,1306.35,0,2,28,2,2222322East-Down2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
120,22,2,2,3,2,2,North-Left2,1325.48,89,44,27,4,2222322North-Left2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
121,22,2,2,3,2,2,North-Left1,1325.48,89,44,27,4,2222322North-Left1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
122,22,2,2,3,2,2,North-Right1,1325.48,89,44,27,4,2222322North-Right1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
123,22,2,2,3,2,2,North-Right2,1325.48,89,44,27,4,2222322North-Right2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
124,22,2,2,3,2,2,South-Left2,1321.4275,89,45,42,4,2222322South-Left2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
125,22,2,2,3,2,2,South-Left1,1321.4275,89,45,42,4,2222322South-Left1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
126,22,2,2,3,2,2,South-Right1,1321.4275,89,45,42,4,2222322South-Right1,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
127,22,2,2,3,2,2,South-Right2,1321.4275,89,45,42,4,2222322South-Right2,4301354156,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
128,22,2,2,3,2,2,West-Up2,1313.9,1,17,48,2,2222322West-Up2,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
129,22,2,2,3,2,2,West-Up1,1313.9,1,17,48,2,2222322West-Up1,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
130,22,2,2,3,2,2,West-Down1,1314.285,0,8,31,2,2222322West-Down1,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
131,22,2,2,3,2,2,West-Down2,1314.285,0,8,31,2,2222322West-Down2,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
132,22,2,2,3,2,2,East-Up2,1321.105,1,44,30,2,2222322East-Up2,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
133,22,2,2,3,2,2,East-Up1,1321.105,1,44,30,2,2222322East-Up1,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
134,22,2,2,3,2,2,East-Down1,1306.35,0,2,28,2,2222322East-Down1,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
135,22,2,2,3,2,2,East-Down2,1306.35,0,2,28,2,2222322East-Down2,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
136,22,2,2,3,2,2,North-Left2,1325.48,89,44,27,4,2222322North-Left2,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
137,22,2,2,3,2,2,North-Left1,1325.48,89,44,27,4,2222322North-Left1,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
138,22,2,2,3,2,2,North-Right1,1325.48,89,44,27,4,2222322North-Right1,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
139,22,2,2,3,2,2,North-Right2,1325.48,89,44,27,4,2222322North-Right2,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
140,22,2,2,3,2,2,South-Left2,1321.4275,89,45,42,4,2222322South-Left2,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
141,22,2,2,3,2,2,South-Left1,1321.4275,89,45,42,4,2222322South-Left1,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
142,22,2,2,3,2,2,South-Right1,1321.4275,89,45,42,4,2222322South-Right1,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
143,22,2,2,3,2,2,South-Right2,1321.4275,89,45,42,4,2222322South-Right2,4304756645,T,0.0,567928.5639859565,4460225.575314382,1015.0,FSL,288.0,FEL
144,22,3,2,1,2,2,West-Up2,1318.89,0,14,57,2,2232122West-Up2,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
145,22,3,2,1,2,2,West-Up1,1318.89,0,14,57,2,2232122West-Up1,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
146,22,3,2,1,2,2,West-Down1,1336.035,0,14,57,2,2232122West-Down1,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
147,22,3,2,1,2,2,West-Down2,1336.035,0,14,57,2,2232122West-Down2,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
148,22,3,2,1,2,2,East-Up2,1384.005,0,10,57,2,2232122East-Up2,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
149,22,3,2,1,2,2,East-Up1,1384.005,0,10,57,2,2232122East-Up1,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
150,22,3,2,1,2,2,East-Down1,1319.225,0,2,34,2,2232122East-Down1,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
151,22,3,2,1,2,2,East-Down2,1319.225,0,2,34,2,2232122East-Down2,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
152,22,3,2,1,2,2,North-Left2,1309.125,89,54,32,2,2232122North-Left2,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
153,22,3,2,1,2,2,North-Left1,1309.125,89,54,32,2,2232122North-Left1,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
154,22,3,2,1,2,2,North-Right1,1331.53,89,54,32,2,2232122North-Right1,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
155,22,3,2,1,2,2,North-Right2,1331.53,89,54,32,2,2232122North-Right2,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
156,22,3,2,1,2,2,South-Left2,1312.325,89,57,38,2,2232122South-Left2,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
157,22,3,2,1,2,2,South-Left1,1312.325,89,57,38,2,2232122South-Left1,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
158,22,3,2,1,2,2,South-Right1,1312.325,89,57,38,2,2232122South-Right1,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
159,22,3,2,1,2,2,South-Right2,1312.325,89,57,38,2,2232122South-Right2,4304756645,G,0.97,586851.7253756961,4450880.064632012,1226.0,FSL,1818.0,FEL
160,23,2,2,1,2,2,West-Up2,0,0,20,51,1,2322122West-Up2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
