,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
23,32,2,2,3,2,2,East-Down2,2636.54,0,13,23,2,3222322East-Down2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
24,32,2,2,3,2,2,North-Left2,0.0,0,0,0,0,3222322North-Left2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
25,32,2,2,3,2,2,North-Left1,5273.04,89,54,8,4,3222322North-Left1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
26,32,2,2,3,2,2,North-Right1,0.0,0,0,0,0,3222322North-Right1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
27,32,2,2,3,2,2,North-Right2,0.0,0,0,0,0,3222322North-Right2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
28,32,2,2,3,2,2,South-Left2,1325.35,89,57,4,3,3222322South-Left2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
29,32,2,2,3,2,2,South-Left1,1318.38,89,52,18,3,3222322South-Left1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
30,32,2,2,3,2,2,South-Right1,1323.92,89,52,37,3,3222322South-Right1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
31,32,2,2,3,2,2,South-Right2,1321.78,89,51,2,3,3222322South-Right2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
32,12,3,2,5,2,2,West-Up2,1315.8,0,29,1,2,1232522West-Up2,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
33,12,3,2,5,2,2,West-Up1,1315.8,0,29,1,2,1232522West-Up1,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
34,12,3,2,5,2,2,West-Down1,1325.14,0,5,47,2,1232522West-Down1,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
35,12,3,2,5,2,2,West-Down2,1325.14,0,5,47,2,1232522West-Down2,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
36,12,3,2,5,2,2,East-Up2,1315.665,0,15,34,3,1232522East-Up2,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
37,12,3,2,5,2,2,East-Up1,1315.665,0,15,34,3,1232522East-Up1,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
38,12,3,2,5,2,2,East-Down1,1318.7,0,1,23,3,1232522East-Down1,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
39,12,3,2,5,2,2,East-Down2,1318.7,0,1,23,3,1232522East-Down2,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
40,12,3,2,5,2,2,North-Left2,1321.32,89,54,52,2,1232522North-Left2,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
41,12,3,2,5,2,2,North-Left1,1321.32,89,54,52,2,1232522North-Left1,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
42,12,3,2,5,2,2,North-Right1,1321.32,89,54,52,2,1232522North-Right1,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
43,12,3,2,5,2,2,North-Right2,1321.32,89,54,52,2,1232522North-Right2,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
44,12,3,2,5,2,2,South-Left2,1324.765,89,45,16,3,1232522South-Left2,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
45,12,3,2,5,2,2,South-Left1,1324.765,89,45,16,3,1232522South-Left1,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
46,12,3,2,5,2,2,South-Right1,1324.765,89,45,16,3,1232522South-Right1,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
47,12,3,2,5,2,2,South-Right2,1324.765,89,45,16,3,1232522South-Right2,4304756645,T,0.0,551847.5711789414,4454097.390773257,2261.0,FNL,342.0,FEL
48,27,2,2,4,2,2,West-Up2,0.0,0,0,0,0,2722422West-Up2,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
49,27,2,2,4,2,2,West-Up1,2640.0,0,17,48,4,2722422West-Up1,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
50,27,2,2,4,2,2,West-Down1,2610.79,0,12,56,4,2722422West-Down1,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
51,27,2,2,4,2,2,West-Down2,0.0,0,0,0,0,2722422West-Down2,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
52,27,2,2,4,2,2,East-Up2,0.0,0,0,0,0,2722422East-Up2,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
53,27,2,2,4,2,2,East-Up1,2649.97,0,55,27,4,2722422East-Up1,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
54,27,2,2,4,2,2,East-Down1,2644.16,0,4,32,3,2722422East-Down1,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
55,27,2,2,4,2,2,East-Down2,0.0,0,0,0,0,2722422East-Down2,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
56,27,2,2,4,2,2,North-Left2,0.0,0,0,0,0,2722422North-Left2,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
57,27,2,2,4,2,2,North-Left1,5270.38,89,42,2,3,2722422North-Left1,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
58,27,2,2,4,2,2,North-Right1,0.0,0,0,0,0,2722422North-Right1,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
59,27,2,2,4,2,2,North-Right2,0.0,0,0,0,0,2722422North-Right2,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
60,27,2,2,4,2,2,South-Left2,0.0,0,0,0,0,2722422South-Left2,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
61,27,2,2,4,2,2,South-Left1,2650.48,89,39,23,1,2722422South-Left1,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
62,27,2,2,4,2,2,South-Right1,2635.63,89,58,49,2,2722422South-Right1,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
63,27,2,2,4,2,2,South-Right2,0.0,0,0,0,0,2722422South-Right2,43013541220,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
64,27,2,2,4,2,2,West-Up2,0.0,0,0,0,0,2722422West-Up2,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
65,27,2,2,4,2,2,West-Up1,2640.0,0,2,0,4,2722422West-Up1,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
66,27,2,2,4,2,2,West-Down1,2610.79,0,14,33,4,2722422West-Down1,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
67,27,2,2,4,2,2,West-Down2,0.0,0,0,0,0,2722422West-Down2,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
68,27,2,2,4,2,2,East-Up2,0.0,0,0,0,0,2722422East-Up2,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
69,27,2,2,4,2,2,East-Up1,2649.97,0,55,27,4,2722422East-Up1,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
70,27,2,2,4,2,2,East-Down1,2649.97,0,55,27,4,2722422East-Down1,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
71,27,2,2,4,2,2,East-Down2,0.0,0,0,0,0,2722422East-Down2,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
72,27,2,2,4,2,2,North-Left2,0.0,0,0,0,0,2722422North-Left2,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
73,27,2,2,4,2,2,North-Left1,5270.38,89,42,2,3,2722422North-Left1,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
74,27,2,2,4,2,2,North-Right1,0.0,0,0,0,0,2722422North-Right1,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
75,27,2,2,4,2,2,North-Right2,0.0,0,0,0,0,2722422North-Right2,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
76,27,2,2,4,2,2,South-Left2,0.0,0,0,0,0,2722422South-Left2,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
77,27,2,2,4,2,2,South-Left1,2650.59,89,40,22,4,2722422South-Left1,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
78,27,2,2,4,2,2,South-Right1,2635.63,89,58,49,2,2722422South-Right1,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
79,27,2,2,4,2,2,South-Right2,0.0,0,0,0,0,2722422South-Right2,43013540930,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
80,27,2,2,4,2,2,West-Up2,1320.0,0,2,0,4,2722422West-Up2,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
81,27,2,2,4,2,2,West-Up1,1320.0,0,2,0,4,2722422West-Up1,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
82,27,2,2,4,2,2,West-Down1,1305.395,0,14,33,4,2722422West-Down1,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
83,27,2,2,4,2,2,West-Down2,1305.395,0,14,33,4,2722422West-Down2,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
84,27,2,2,4,2,2,East-Up2,1305.0,0,2,0,4,2722422East-Up2,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
85,27,2,2,4,2,2,East-Up1,1305.0,0,2,0,4,2722422East-Up1,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
86,27,2,2,4,2,2,East-Down1,1322.105,0,3,42,2,2722422East-Down1,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
87,27,2,2,4,2,2,East-Down2,1322.105,0,3,42,2,2722422East-Down2,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
88,27,2,2,4,2,2,North-Left2,1320.0,90,0,0,4,2722422North-Left2,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
89,27,2,2,4,2,2,North-Left1,1320.0,90,0,0,4,2722422North-Left1,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
90,27,2,2,4,2,2,North-Right1,1320.0,90,0,0,4,2722422North-Right1,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
91,27,2,2,4,2,2,North-Right2,1320.0,90,0,0,4,2722422North-Right2,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
92,27,2,2,4,2,2,South-Left2,1325.295,89,40,22,4,2722422South-Left2,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
93,27,2,2,4,2,2,South-Left1,1325.295,89,40,22,4,2722422South-Left1,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
94,27,2,2,4,2,2,South-Right1,1317.795,89,58,23,3,2722422South-Right1,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
95,27,2,2,4,2,2,South-Right2,1317.795,89,58,23,3,2722422South-Right2,4304756645,T,0.0,558288.9599604015,4458490.950803015,1290.0,FSL,432.0,FEL
96,3,8,2,20,1,1,West-Up2,1352.22,0,45,17,4,3822011West-Up2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
97,3,8,2,20,1,1,West-Up1,1316.02,0,44,39,4,3822011West-Up1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
98,3,8,2,20,1,1,West-Down1,1326.2,0,27,22,4,3822011West-Down1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
99,3,8,2,20,1,1,West-Down2,1326.2,0,27,22,4,3822011West-Down2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
100,3,8,2,20,1,1,East-Up2,1328.785,2,40,4,4,3822011East-Up2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
101,3,8,2,20,1,1,East-Up1,1328.785,2,40,4,4,3822011East-Up1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
102,3,8,2,20,1,1,East-Down1,1320.115,0,25,18,2,3822011East-Down1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
103,3,8,2,20,1,1,East-Down2,1320.115,0,25,18,2,3822011East-Down2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
104,3,8,2,20,1,1,North-Left2,1315.74,89,49,34,3,3822011North-Left2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
105,3,8,2,20,1,1,North-Left1,1315.74,89,49,34,3,3822011North-Left1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
106,3,8,2,20,1,1,North-Right1,1330.985,89,17,56,3,3822011North-Right1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
107,3,8,2,20,1,1,North-Right2,1330.985,89,17,56,3,3822011North-Right2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
108,3,8,2,20,1,1,South-Left2,1335.475,89,17,29,3,3822011South-Left2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
109,3,8,2,20,1,1,South-Left1,1335.475,89,17,29,3,3822011South-Left1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
110,3,8,2,20,1,1,South-Right1,1335.475,89,17,29,3,3822011South-Right1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
111,3,8,2,20,1,1,South-Right2,1335.475,89,17,29,3,3822011South-Right2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
112,3,8,2,20,1,1,West-Up2,1352.22,0,45,17,4,3822011West-Up2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
113,3,8,2,20,1,1,West-Up1,1316.02,0,44,39,4,3822011West-Up1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
114,3,8,2,20,1,1,West-Down1,1326.2,0,27,22,4,3822011West-Down1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
115,3,8,2,20,1,1,West-Down2,1326.2,0,27,22,4,3822011West-Down2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
116,3,8,2,20,1,1,East-Up2,1328.785,2,40,4,4,3822011East-Up2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
117,3,8,2,20,1,1,East-Up1,1328.785,2,40,4,4,3822011East-Up1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
118,3,8,2,20,1,1,East-Down1,1320.115,0,25,18,2,3822011East-Down1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
119,3,8,2,20,1,1,East-Down2,1320.115,0,25,18,2,3822011East-Down2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
120,3,8,2,20,1,1,North-Left2,1315.74,89,49,34,3,3822011North-Left2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
121,3,8,2,20,1,1,North-Left1,1315.74,89,49,34,3,3822011North-Left1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
122,3,8,2,20,1,1,North-Right1,1330.985,89,17,56,3,3822011North-Right1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
123,3,8,2,20,1,1,North-Right2,1330.985,89,17,56,3,3822011North-Right2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
124,3,8,2,20,1,1,South-Left2,1335.475,89,17,29,3,3822011South-Left2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
125,3,8,2,20,1,1,South-Left1,1335.475,89,17,29,3,3822011South-Left1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
126,3,8,2,20,1,1,South-Right1,1335.475,89,17,29,3,3822011South-Right1,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
127,3,8,2,20,1,1,South-Right2,1335.475,89,17,29,3,3822011South-Right2,4304756038,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
128,3,8,2,20,1,1,West-Up2,1352.22,0,45,17,4,3822011West-Up2,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
129,3,8,2,20,1,1,West-Up1,1316.02,0,44,39,4,3822011West-Up1,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
130,3,8,2,20,1,1,West-Down1,1326.2,0,27,22,4,3822011West-Down1,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
131,3,8,2,20,1,1,West-Down2,1326.2,0,27,22,4,3822011West-Down2,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
132,3,8,2,20,1,1,East-Up2,1328.785,2,40,4,4,3822011East-Up2,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
133,3,8,2,20,1,1,East-Up1,1328.785,2,40,4,4,3822011East-Up1,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
134,3,8,2,20,1,1,East-Down1,1320.115,0,25,18,2,3822011East-Down1,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
135,3,8,2,20,1,1,East-Down2,1320.115,0,25,18,2,3822011East-Down2,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
136,3,8,2,20,1,1,North-Left2,1315.74,89,49,34,3,3822011North-Left2,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
137,3,8,2,20,1,1,North-Left1,1315.74,89,49,34,3,3822011North-Left1,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
138,3,8,2,20,1,1,North-Right1,1330.985,89,17,56,3,3822011North-Right1,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
139,3,8,2,20,1,1,North-Right2,1330.985,89,17,56,3,3822011North-Right2,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
140,3,8,2,20,1,1,South-Left2,1335.475,89,17,29,3,3822011South-Left2,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
141,3,8,2,20,1,1,South-Left1,1335.475,89,17,29,3,3822011South-Left1,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
142,3,8,2,20,1,1,South-Right1,1335.475,89,17,29,3,3822011South-Right1,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
143,3,8,2,20,1,1,South-Right2,1335.475,89,17,29,3,3822011South-Right2,4304756645,T,0.0,613865.8460521236,4444830.265204146,604.0,FSL,248.0,FWL
144,19,3,2,2,1,2,West-Up2,1305.41,0,5,10,4,1932212West-Up2,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
145,19,3,2,2,1,2,West-Up1,1305.41,0,5,10,4,1932212West-Up1,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
146,19,3,2,2,1,2,West-Down1,1305.41,0,5,10,4,1932212West-Down1,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
147,19,3,2,2,1,2,West-Down2,1388.92,1,37,59,2,1932212West-Down2,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
148,19,3,2,2,1,2,East-Up2,1328.71,0,15,21,2,1932212East-Up2,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
149,19,3,2,2,1,2,East-Up1,1328.71,0,15,21,2,1932212East-Up1,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
150,19,3,2,2,1,2,East-Down1,1326.91,0,15,21,2,1932212East-Down1,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
151,19,3,2,2,1,2,East-Down2,1330.51,0,15,21,2,1932212East-Down2,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
152,19,3,2,2,1,2,North-Left2,1342.25,89,0,40,4,1932212North-Left2,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
153,19,3,2,2,1,2,North-Left1,1318.49,89,0,40,4,1932212North-Left1,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
154,19,3,2,2,1,2,North-Right1,1318.5,89,1,6,4,1932212North-Right1,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
155,19,3,2,2,1,2,North-Right2,1318.5,89,1,6,4,1932212North-Right2,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
156,19,3,2,2,1,2,South-Left2,1336.38,89,22,29,4,1932212South-Left2,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
157,19,3,2,2,1,2,South-Left1,1323.15,89,22,29,4,1932212South-Left1,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
158,19,3,2,2,1,2,South-Right1,1324.8,89,39,34,4,1932212South-Right1,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
159,19,3,2,2,1,2,South-Right2,1324.34,87,12,44,4,1932212South-Right2,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
